Cues,Outcomes
#H_#HL_L#_HL#,statement
#L_#LH_L#_LL#,statement
#L_#LH_L#_LL#,statement
#L_#LH_L#_LL#,statement
#L_#LH_L#_LL#,statement
#L_#LH_H#_LH#,statement
#L_#LH_L#_HL#,statement
#L_#LH_L#_LL#,statement
#H_#HH_L#_HL#,statement
#L_#LH_L#,statement
#L_#LH_L#_LL#,statement
#L_#LH_L#_LL#,statement
#L_#LH_L#_LL#,statement
#L_#LL_L#_LL#,statement
#L_#LH_H#_HH#,statement
#L_#LL_L#_LL#,statement
#L_#LH_L#_LL#,statement
#H_#HL_L#_HL#,statement
#H_#HH_L#_HL#,statement
#L_#LH_L#_LL#,statement
#L_#LL_H#_LH#,statement
#H_#HH_L#_LL#,statement
#L_#LL_L#_LL#,statement
#L_#LH_H#_LH#,statement
#L_L#_HL#,statement
#L_#LH_L#_LL#,statement
#L_#LH_L#_LL#,statement
#L_#LL_H#_LH#,statement
#L_#LL_L#_LL#,statement
#L_#LH_L#_LL#,statement
#L_#LH_L#_HL#,statement
#L_#LH_H#_LH#,statement
#L_#LH_L#_LL#,statement
#L_#LL_L#_LL#,statement
#H_H#_LH#,statement
#L_#LH_H#_LH#,statement
#L_#LH_L#_LL#,statement
#L_#LH_L#_LL#,statement
#L_#LH_L#_LL#,statement
#H_#HH_L#_LL#,statement
#L_H#_LH#,statement
#L_#LL_L#,statement
#L_#LH_H#_HH#,statement
#H_#HL_L#_LL#,statement
#L_#LH_L#_LL#,statement
#L_#LL_L#_LL#,statement
#L_#LL_L#_LL#,statement
#L_#LH_L#_LL#,statement
#H_L#_HL#,statement
#H_#HL_L#_LL#,statement
#L_#LL_L#_HL#,statement
#L_#LL_L#_LL#,statement
#L_#LL_H#_HH#,statement
#L_#LL_L#_HL#,statement
#L_#LH_H#_LH#,statement
#L_#LH_L#_LL#,statement
#H_#HH_L#_HL#,statement
#H_#HH_L#_LL#,statement
#L_#LH_L#_LL#,statement
#H_#HH_L#_LL#,statement
#L_#LH_H#_LH#,statement
#H_#HH_L#,statement
#L_#LH_L#_LL#,statement
#H_#HH_L#_LL#,statement
#L_#LH_L#_LL#,statement
#H_#HL_L#_LL#,statement
#L_L#_LL#,statement
#L_#LH_L#_LL#,statement
#L_#LL_L#_LL#,statement
#H_#HH_L#_HL#,statement
#L_#LH_L#_LL#,statement
#L_#LH_L#_LL#,statement
#H_#HH_L#_LL#,statement
#H_#HL_H#_HH#,statement
#L_H#_LH#,statement
#L_#LL_H#_LH#,statement
#H_#HH_H#_HH#,statement
#L_#LL_L#_LL#,statement
#H_#HL_H#_LH#,statement
#H_#HL_L#_LL#,statement
#L_L#_HL#,statement
#L_#LH_L#_LL#,statement
#L_#LH_L#_LL#,statement
#H_#HL_L#_LL#,statement
#L_#LL_L#_LL#,statement
#H_#HL_L#_LL#,statement
#L_L#_LL#,statement
#H_#HL_L#_HL#,statement
#L_#LL_L#_HL#,statement
#L_#LH_L#_LL#,statement
#L_#LL_H#_LH#,statement
#H_#HH_L#_LL#,statement
#L_#LH_L#_LL#,statement
#H_#HL_L#_LL#,statement
#L_#LH_L#_HL#,statement
#L_#LH_H#_HH#,statement
#L_#LH_L#_HL#,statement
#H_#HL_L#_LL#,statement
#L_#LH_H#_LH#,statement
#H_#HH_H#,statement
#L_L#_HL#,statement
#H_#HL_L#_HL#,statement
#L_#LH_L#_LL#,statement
#H_#HL_H#_LH#,statement
#L_#LL_H#_LH#,statement
#L_H#_LH#,statement
#L_#LH_L#_HL#,statement
#L_#LH_L#_LL#,statement
#L_#LH_H#,statement
#H_#HL_L#_LL#,statement
#H_#HH_H#_LH#,statement
#L_#LH_H#_LH#,statement
#L_#LH_L#_HL#,statement
#H_#HH_L#_LL#,statement
#H_#HH_L#_LL#,statement
#H_#HH_L#_HL#,statement
#H_#HL_L#_LL#,statement
#H_#HL_L#_LL#,statement
#H_#HH_L#_LL#,statement
#L_#LL_H#_LH#,statement
#L_#LL_H#_HH#,statement
#L_#LH_H#_LH#,statement
#H_#HH_L#_LL#,statement
#H_#HL_L#_HL#,statement
#H_#HH_L#_LL#,statement
#L_#LH_H#_LH#,statement
#L_#LL_H#_HH#,statement
#L_#LH_H#_HH#,statement
#L_#LH_L#_LL#,statement
L#_HL#,statement
#H_#HL_H#_LH#,statement
#L_#LH_L#_LL#,statement
#L_#LL_L#_LL#,statement
#H_L#_LL#,statement
#H_#HL_L#,statement
#L_#LL_L#_HL#,statement
#H_#HL_L#_LL#,statement
#L_#LL_H#_HH#,statement
#H_#HH_L#_LL#,statement
#L_#LH_L#_HL#,statement
#L_#LH_L#_LL#,statement
#L_#LL_L#_LL#,statement
#L_#LH_L#_LL#,statement
#H_L#_LL#,statement
#L_#LL_L#_LL#,statement
#L_#LH_L#_LL#,statement
#H_#HL_H#_LH#,statement
#L_#LH_L#_HL#,statement
#L_#LH_H#_LH#,statement
#H_#HL_H#_LH#,statement
